timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-10T12:47:30.408879+00:00,BTC/USDT,0.8575875,52.29685973955532,13725.857540170242,0.1,-0.012249050461204569,1.694029764232395,1.0,7200.364616107267,200976.03028621824,2.3097163841006587,-995.6556701030999,-1732.5904096581567,0.673035,0.0,1.1387422173879516
2025-10-10T13:32:11.525855+00:00,BTC/USDT,0.8627374999999999,35.768224362452614,13850.97175927401,0.1,-0.011984536082474217,1.6902390052110505,1.0,7232.642892024121,201877.99098363603,2.2807175265819044,-944.7134495387907,-1403.950474769397,0.675095,0.0,1.1458939552893275
2025-10-10T13:53:27.438132+00:00,BTC/USDT,0.8923875,22.475983450895146,13950.4504866857,0.1,-0.010363537710255026,1.651023074636589,1.0,7257.57502034589,202575.16854821908,2.2908006667852225,-976.9715070537146,-1075.0397042864952,0.686955,0.0,1.1512723985478308
2025-10-10T14:22:51.017656+00:00,BTC/USDT,0.965275,12.659488605534133,13986.499883154087,0.3,-0.008043950081389039,1.6281514650002487,1.0,7280.289012481057,203203.9264708144,2.27959237136191,-883.9059888768262,-749.1060838307196,0.7761100000000001,0.0,1.1544174274411858
2025-10-10T14:44:31.561972+00:00,BTC/USDT,0.69096,12.689595767769791,13986.884680647683,0.2,-0.007657352143244707,1.6262309777465365,1.0,7305.669411288939,203901.00042386304,2.270790823498895,-838.1548358654366,-423.1439636462209,0.6363840000000001,0.0,1.1567410306194432
2025-10-10T14:56:49.673318+00:00,BTC/USDT,0.953875,-2.165931904503383,13993.897146797726,0.3,-0.006612859468258274,1.6262309777465367,1.0,7325.5903011372575,204446.47803555682,2.283460150411543,-718.8785065111233,-97.13284047747963,0.77155,0.0,1.1587930381967573
2025-10-10T15:25:34.833485+00:00,BTC/USDT,0.9150875,-18.853153825284796,14033.919235191943,0.1,-0.006857026587086275,1.6286564799934213,1.0,7347.8562330455,205060.3761957295,2.2747641825753764,-644.9737859468247,228.6089799240464,0.696035,0.0,1.1621896050254525
2025-10-10T15:41:43.612311+00:00,BTC/USDT,0.71422,-1.701573521432528,14037.287590681783,0.3,-0.005785404232230064,1.6286564799934213,1.0,7362.927604447353,205472.8170376887,2.2724718930064425,-534.72044221378,554.4904978296238,0.6756880000000001,0.0,1.1636766863483112
2025-10-10T15:53:45.845583+00:00,BTC/USDT,0.7435,17.287900162777994,14073.719593563232,0.3,-0.004713781877373844,1.6286564799934211,1.0,7372.769960658078,205742.13589784614,2.2873824195418324,-580.8377848616361,880.6107094411193,0.6874,0.0,1.1657888159782177
2025-10-10T16:28:45.876908+00:00,BTC/USDT,0.9282874999999999,-0.9538320672815552,14070.523666761941,0.1,-0.006246608790016277,1.6286564799934213,1.0,7389.780839661319,206210.05162123276,2.27384530924404,-307.0069858925612,1206.6413863266434,0.7013149999999999,0.0,1.1672420041627967
2025-10-10T16:47:57.246489+00:00,BTC/USDT,0.954975,-0.3727414541511293,14062.48076227534,0.1,-0.0058057514921323996,1.6220790211568588,1.0,7399.606043138402,206481.2151754078,2.2676132512484983,8.900033912098412,1532.6286625067619,0.7119900000000001,0.0,1.1678339361349164
2025-10-10T17:20:28.186199+00:00,BTC/USDT,0.988675,3.333369506239498,14013.391090342022,0.3,-0.003377645143787305,1.5976957091221622,1.0,7404.725033909493,206623.8595967444,2.26183468480611,382.45048833423544,1858.6540423222996,0.7854699999999999,0.0,1.1665105397280298
2025-10-10T17:41:06.496093+00:00,BTC/USDT,0.50481,10.392566467715724,13911.712065296611,0.4,0.000379815518176882,1.559211451624568,1.0,7402.485438142334,206561.15086263107,2.260873468763458,660.7936787845891,2187.66138090072,0.6219239999999999,0.0,1.162655648062821
2025-10-10T17:53:33.937839+00:00,BTC/USDT,0.72853,26.47723141616938,13969.50865509602,0.4,0.0008749321758003352,1.5668929474510789,1.0,7402.022042864061,206548.33653219554,2.2615968238684285,734.9086068909329,2519.3974633749463,0.7114119999999999,0.0,1.1645906965935264
2025-10-10T18:32:32.231631+00:00,BTC/USDT,0.55466,12.376844818230818,13825.699230818404,0.5,0.00197368421052632,1.5894043350736393,1.0,7400.190246882378,206498.05052154744,2.328988315077779,964.2722192078165,2845.051146228973,0.671864,0.0,1.159779504999596
2025-10-10T18:54:58.459869+00:00,BTC/USDT,0.52845,17.04849430276707,13780.427116786062,0.4,0.0023738469886055353,1.5954980523609923,1.0,7404.570584636895,206616.99953350605,2.3729574831577795,1285.4606077048386,3173.2872558328722,0.63138,0.0,1.1587075560202955
2025-10-10T19:18:16.031397+00:00,BTC/USDT,0.738,34.859047748236414,13835.68715708663,0.3,0.002088985349972869,1.5926090257096779,1.0,7415.0488605553155,206898.59361855604,2.391828036137465,1165.6379612045575,3499.2051546391576,0.6852,0.0,1.161468944136139
2025-10-10T19:39:43.304892+00:00,BTC/USDT,0.972075,37.76006511123186,13795.497312576876,0.3,0.003092783505154646,1.5926090257096779,1.0,7423.646893654773,207131.4351902777,2.390557336651712,1316.823894465546,3825.0218936516653,0.7788299999999999,0.0,1.160905421224886
2025-10-10T19:52:56.922337+00:00,BTC/USDT,0.50777,28.01313754747665,13784.098930291591,0.3,0.0040965816603364125,1.5926090257096779,1.0,7424.87135106235,207164.42545543448,2.410370464728444,1569.460472056423,4151.141074335338,0.593108,0.0,1.1606354426992325
2025-10-10T20:24:47.997324+00:00,BTC/USDT,0.50968,18.787215138361116,13775.764537954092,0.4,0.0044289202387411825,1.597661393983269,1.0,7426.291528759806,207202.72510301307,2.395824036487461,1173.1844886055412,3055.1875678241868,0.623872,0.0,1.1605189775684017
2025-10-10T20:42:11.048799+00:00,BTC/USDT,0.7049799999999999,22.401797341291385,13819.488770594668,0.3,0.004734129137276184,1.5992048462754473,1.0,7424.956450082319,207166.42968476206,2.390304016780812,1260.774362452525,3351.5074064026016,0.6719919999999999,0.0,1.1618657569441988
2025-10-10T20:54:30.831988+00:00,BTC/USDT,0.9500375,11.363300325556343,13858.110243972691,0.1,0.004395008138903963,1.6026294183720635,1.0,7417.021757999681,206949.2139554921,2.4071579748201035,1301.513293543133,3648.746154367873,0.7100150000000001,0.0,1.162451917439877
2025-10-10T21:19:40.630026+00:00,BTC/USDT,0.52299,2.618678784590404,13842.243167520643,0.4,0.004700217037438949,1.6072410162170845,1.0,7404.196663050235,206601.1634524982,2.3981615221543713,1310.920360824742,3946.1103906673884,0.629196,0.0,1.160793590533796
2025-10-10T21:39:42.111186+00:00,BTC/USDT,0.57793,11.868543136191045,13769.498236981826,0.8,0.007542051003798169,1.7043545879316044,1.0,7385.729089797277,206103.1088003911,2.3900242673453693,1455.4747626153,4243.434787031999,0.771172,0.0,1.1573560011535753
2025-10-10T21:52:58.474690+00:00,BTC/USDT,0.5843,2.9149959305478435,13686.33135707593,0.6,0.009000271296798699,1.7385906270370415,1.0,7365.291874667025,205554.39362451833,2.417716306480739,1578.1770075963134,4539.678750678259,0.71372,0.0,1.152982961497839
2025-10-10T22:21:08.550776+00:00,BTC/USDT,0.64334,1.9864555073251657,13678.136776259616,0.5,0.01296798697775367,1.8973665961010275,1.0,7338.113144327616,204826.52782649812,2.410856982464093,1649.4144804666275,4836.058756104187,0.707336,0.0,1.1513420959376546
2025-10-10T22:40:32.498984+00:00,BTC/USDT,0.61825,-1.322524416711685,13652.13912725366,0.7,0.014880629408572982,1.9456429055172157,1.0,7312.540619905818,204141.70043651797,2.419323868180844,1850.4265396093292,5132.186218122644,0.7573,0.0,1.14851459173363
2025-10-10T22:53:17.429599+00:00,BTC/USDT,0.54696,-13.788653011394516,13557.21286378955,0.5,0.015423223005968545,1.9546391060980333,1.0,7298.084705642506,203759.04888319463,2.422594760095856,1979.3658776451484,5428.509115572446,0.668784,0.0,1.1441348524442871
2025-10-10T23:19:55.778970+00:00,BTC/USDT,0.8065,-9.777400976668675,13649.881624559008,0.6,0.016555887140531744,1.977920891398738,1.0,7283.83212832953,203384.89509454096,2.4085052133457276,2104.2944316332155,5724.501295442248,0.8026,0.0,1.1461318437430952
2025-10-10T23:39:29.858626+00:00,BTC/USDT,0.55386,-6.772544763971745,13631.362803228649,0.5,0.016976397178513288,1.9847831204158604,1.0,7267.730948184202,202959.92444891777,2.4269035637818903,1236.9814432989674,3537.516040423229,0.6715439999999999,0.0,1.144143729073453
2025-10-10T23:53:16.558379+00:00,BTC/USDT,0.51209,-18.427190721649424,13604.874274932952,0.4,0.016698317959848084,1.9813826467854352,1.0,7254.119635097998,202601.58400189324,2.4338889871861253,1403.858769669009,3782.472192078123,0.624836,0.0,1.1420436401493121
2025-10-11T01:41:35.620154+00:00,BTC/USDT,0.69434,-15.663232501356475,13634.251169449855,0.1,0.01576234400434075,1.989004864467956,1.0,7249.263503793817,202468.25480991724,2.3589683016439222,1510.7790830168187,4026.9027265328264,0.607736,0.0,1.1426292541111724
2025-10-11T02:44:35.673580+00:00,BTC/USDT,0.9901,-31.720462561041867,13575.941195535108,0.1,0.013537710255019004,1.989004864467956,1.0,7255.106979111698,202626.5626542163,2.316013557513725,997.6574267498685,2747.9989826370174,0.72604,0.0,1.1412132811283444
2025-10-11T03:18:14.904211+00:00,BTC/USDT,0.50089,-44.37847259902342,13556.610660081491,0.3,0.012601736299511675,1.9813826467854352,1.0,7254.905113950826,202621.0563766714,2.295571513379831,1018.0339188822605,3025.45317417255,0.5903559999999999,0.0,1.1404997609035241
2025-10-11T03:44:53.126374+00:00,BTC/USDT,0.984,-58.97373168746606,13532.700819822987,0.2,0.010994302767227355,1.9748140041222093,1.0,7251.762255833127,202535.0190513194,2.2997032267447817,1079.0891074335375,3305.131205914274,0.7536,0.0,1.1393721841926456
2025-10-11T03:56:55.794799+00:00,BTC/USDT,0.50248,-70.89669017905561,13520.93760826441,0.3,0.01001763429191536,1.966802329546305,1.0,7241.749247147871,202262.14566832606,2.306318938618657,1172.52287710255,3581.2946011937042,0.590992,0.0,1.1380170880335425
2025-10-11T04:27:41.436472+00:00,BTC/USDT,0.74419,-65.08899891481308,13598.869085848099,0.3,0.010329625610417793,1.966802329546305,1.0,7224.629618830943,201792.46101619527,2.2889992700632313,1234.5381918068324,3857.8086950623865,0.687676,0.0,1.1390491884458962
2025-10-11T04:43:22.069019+00:00,BTC/USDT,0.73263,-61.64991861096057,13646.534701434504,0.3,0.010641616928920246,1.966802329546305,1.0,7203.206239819605,201204.02323642676,2.2970420215053817,1321.6532352143252,4135.031972327713,0.683052,0.0,1.1386765830328816
2025-10-11T04:55:42.229660+00:00,BTC/USDT,0.74913,-59.71585729788391,13679.065735449072,0.4,0.010282148670645684,1.9623652037738686,1.0,7178.431348341063,200530.38725334997,2.3029133955619927,1335.2282623440024,4412.213524145424,0.719652,0.0,1.1374859167179614
2025-10-11T05:21:04.967821+00:00,BTC/USDT,0.54444,-73.35886462289739,13590.053536159447,0.6,0.011170645686380907,1.980580058574016,1.0,7149.6010241455915,199752.68460261685,2.2911459848273785,872.3951030927793,3159.863117200212,0.697776,0.0,1.1320479336045313
2025-10-11T05:41:26.677807+00:00,BTC/USDT,0.977225,-91.12733993488902,13540.862565293655,0.2,0.009413998914812812,1.9733976400143067,1.0,7120.603472602448,198959.9096885696,2.3246416465227777,1058.5182379272917,3405.6539812805036,0.7508900000000001,0.0,1.1277177687384492
2025-10-11T05:53:06.078727+00:00,BTC/USDT,0.9809,-108.5009834508956,13493.77776908562,0.1,0.006999457406402608,1.9733976400143067,1.0,7099.534990501371,198401.27572213576,2.356001356759402,890.033790016277,2625.1115029842804,0.7223600000000001,0.0,1.1242861623100684
2025-10-11T06:30:41.351967+00:00,BTC/USDT,0.50186,-122.99422137818775,13463.765268825624,0.1,0.004584915897992399,1.9733976400143067,1.0,7083.294933533544,197967.30659482747,2.3399478052449485,-54.703479381438136,147.2798833423697,0.530744,0.0,1.121839181877041
2025-10-11T06:47:41.945221+00:00,BTC/USDT,0.72368,-120.38848345089522,13497.043262029845,0.1,0.0041440586001085045,1.9788076775071912,1.0,7060.573609609865,197355.0677069833,2.3516328726299904,-69.6072300596797,74.66312398264171,0.619472,0.0,1.120943718940987
2025-10-11T07:19:29.114050+00:00,BTC/USDT,0.75092,-118.43820537167637,13528.830732332373,0.1,0.0024281063483450704,1.9858048878556973,1.0,7043.636204554,196897.11935335337,2.377556106657206,107.69810092240972,334.9436855670202,0.630368,0.0,1.120523454841295
2025-10-11T07:38:45.879178+00:00,BTC/USDT,0.65901,-117.42430141074327,13534.836481325003,0.1,0.003357297883884952,1.966802329546305,1.0,7033.599545581308,196620.93367336737,2.371555342002258,-249.32499999999928,-623.1397314161682,0.593604,0.0,1.1196763438190334
2025-10-11T07:53:14.811900+00:00,BTC/USDT,0.89665,-130.35850515463923,13664.965583163212,0.1,0.00501220835594138,1.9255609800053848,1.0,7017.292647859414,196168.44003793102,2.3805397040531573,-887.0179801953384,-2251.528445469327,0.68866,0.0,1.1222307260985798
2025-10-11T08:26:56.927417+00:00,BTC/USDT,0.61315,-117.04650027129675,13524.788430293855,0.1,0.00543271839392296,1.9184869312203192,1.0,7010.998250135507,195990.06298562378,2.3843723136674777,-589.6268312533867,-1925.3570333694954,0.57526,0.0,1.1169164038366766
2025-10-11T08:44:43.094128+00:00,BTC/USDT,0.9034375,-133.82677699403146,13617.659359829458,0.1,0.005249593054801958,1.9208002718165484,1.0,7005.348765596211,195833.3575937514,2.3881602436516247,-227.7074945740636,-1599.5392295170855,0.6913750000000001,0.0,1.1195051724522636
2025-10-11T08:56:31.644423+00:00,BTC/USDT,0.6759999999999999,-134.45874932175815,13611.475001845949,0.4,0.006382257189365177,1.925560980005385,1.0,6994.7490979389395,195541.78188616285,2.4030776075288167,134.73621812262962,-1270.6659929462633,0.6903999999999999,0.0,1.1183588462154437
2025-10-11T09:21:31.956253+00:00,BTC/USDT,0.65522,-123.79729381443269,13578.911495108716,0.1,0.0042525773195876285,1.925560980005385,1.0,6987.522029301699,195344.1482450369,2.3959035497164187,197.26722056430023,-944.973277265327,0.592088,0.0,1.116614617187116
2025-10-11T09:38:57.654232+00:00,BTC/USDT,0.8971125,-126.09460797612603,13623.080178662838,0.1,0.0034386869234942848,1.9323821767944824,1.0,6974.986279165003,194999.84926633822,2.390453707902463,-774.772348073801,-3238.5351871947996,0.6888449999999999,0.0,1.116984718021852
2025-10-11T09:53:19.051888+00:00,BTC/USDT,0.9312374999999999,-126.77368421052684,13634.655175935572,0.3,0.003940586001085193,1.9323821767944824,1.0,6956.114202386348,194483.54171372452,2.4148976560754485,-699.1809007053704,-2963.6098955507505,0.7624949999999999,0.0,1.1156495260888972
2025-10-11T10:21:16.123938+00:00,BTC/USDT,0.9351499999999999,-139.76848209441147,13702.336257864004,0.3,0.00444248507867607,1.9323821767944824,1.0,6937.458260985182,193975.8554789338,2.4092543257496635,-674.2369167118795,-2691.599979652739,0.76406,0.0,1.116213274703876
2025-10-11T10:40:53.347484+00:00,BTC/USDT,0.8914625,-142.89048426478618,13758.486463955174,0.1,0.0023399348887683147,1.9323821767944822,1.0,6922.160872214662,193560.77056546675,2.4140630050437517,-646.5488130765065,-2419.7005425935904,0.686585,0.0,1.116701331862025
2025-10-11T10:53:08.159071+00:00,BTC/USDT,0.87445,-145.2460661964187,13805.155506027957,0.1,0.00023738469886055682,1.9323821767944824,1.0,6909.082514926154,193204.82503206213,2.4220612607740155,-565.1539134563269,-2147.628194519796,0.67978,0.0,1.1170704814864356
2025-10-11T11:16:59.277506+00:00,BTC/USDT,0.8687,-163.6832542051005,13907.859959858964,0.1,-0.0018651654910472003,1.9323821767944824,1.0,6893.486204564201,192779.16049259872,2.411775079097045,-223.18370862724205,-1875.6570401519386,0.6774800000000001,0.0,1.119075081482591
2025-10-11T11:39:29.991414+00:00,BTC/USDT,0.907475,-163.4270686380904,13903.150157897606,0.1,-0.0033098209441128515,1.9384158842598451,1.0,6872.408267769885,192204.2240319283,2.421996035958279,14.504137276176134,-1603.7269329897047,0.69299,0.0,1.1170418579314134
2025-10-11T11:53:34.937576+00:00,BTC/USDT,0.6303799999999999,-142.0020415084102,13617.55218129957,0.1,-0.00408301682040154,1.9448537580884782,1.0,6853.439595759253,191684.71678675714,2.424434148099591,-2.678628594681913,-1331.8391888225717,0.582152,0.0,1.105833153719766
2025-10-11T12:41:14.289166+00:00,BTC/USDT,0.9056124999999999,-131.04912506782387,13308.069434470854,0.1,-0.0035132935431361834,1.9353588905130024,1.0,6833.951370051832,191138.89067609835,2.3884501093378288,25.986808193162247,-1059.885187194782,0.692245,0.0,1.0936343426727764
2025-10-11T13:04:44.340160+00:00,BTC/USDT,0.64967,-105.73303716766175,12944.037231783022,0.1,-0.003547205642973408,1.9357837616660143,1.0,6814.542729248335,190589.26697130458,2.390815565250403,211.0056022788976,-787.6523399348786,0.5898680000000001,0.0,1.0796706893748895
2025-10-11T13:31:22.089723+00:00,BTC/USDT,0.9041250000000001,-91.36616928920265,12477.778350651308,0.1,-0.002224633749321773,1.9079703554282448,1.0,6790.69529299812,189904.46907655272,2.3832808021446543,310.5726804123739,-515.4788456321136,0.6916500000000001,0.0,1.0616606443130743
2025-10-11T13:53:02.493115+00:00,BTC/USDT,0.63814,-75.91689500813926,12386.357699907821,0.1,-0.00017634291915357014,1.8551729479125838,1.0,6765.882433523735,189175.82074088568,2.375105546127812,426.72645822029705,-243.05988198590342,0.585256,0.0,1.0558324787859636
2025-10-11T14:17:46.784590+00:00,BTC/USDT,0.8970750000000001,-77.32732637004872,12411.11874963068,0.3,0.0019262072707542047,1.8367591596413275,1.0,6743.326186920746,188509.33498605806,2.378572665283907,315.7858315246839,-472.20685702657767,0.7488300000000001,0.0,1.054313469338825
2025-10-11T14:38:27.765896+00:00,BTC/USDT,0.901125,-79.25451030927861,12442.3908351501,0.1,0.0027672273467173043,1.8218941367747015,1.0,6719.02932040078,187793.06896987092,2.3781980759501695,318.76801410743496,-189.8170374389572,0.69045,0.0,1.0528692186497377
2025-10-11T14:53:04.272952+00:00,BTC/USDT,0.6449400000000001,-64.01826505697225,12381.127345571515,0.1,0.004320401519262082,1.7871066000661517,1.0,6692.427055059909,186993.19674805057,2.3762054655506017,369.90550054260257,92.37628187739878,0.587976,0.0,1.04792894467966
2025-10-11T15:19:23.506938+00:00,BTC/USDT,0.65578,-51.965606348345055,12388.506160206294,0.1,0.004625610417797083,1.7829602823453619,1.0,6665.410112587685,186180.38396168395,2.3765197323990033,482.1058735756944,377.67854720563747,0.592312,0.0,1.045437887094792
2025-10-11T15:39:09.939643+00:00,BTC/USDT,0.8413999999999999,-45.702116115029995,12198.10415489572,0.1,0.004313619099294634,1.78578696593947,1.0,6640.271100112422,185425.92126148636,2.375218935096076,640.069730059679,660.1064093868747,0.66656,0.0,1.0365951224744083
2025-10-11T15:53:05.878461+00:00,BTC/USDT,0.89905,-51.080649755832894,12263.697972238077,0.1,0.004028757460661974,1.7883639489866394,1.0,6613.905975306359,184625.88428181462,2.3746865911889086,696.5042661421544,941.9914744981029,0.6896200000000001,0.0,1.036131973007229
2025-10-11T16:24:54.966033+00:00,BTC/USDT,0.9189375,-55.41597938144316,12310.782587730497,0.1,0.0037710255018990947,1.7906923095184222,1.0,6584.667892029983,183730.029916093,2.4579212111370023,778.7864894194228,1191.989487249047,0.6975750000000001,0.0,1.034730801374783
